Time,Sensor_Laser,Laser_Micro,Zeeman,Sci_Data_ID,Sci_Data,Timestamp
20170328T142004.423395,148,148,0,0,2006188151,65536,
20170507T044040.626519,174,174,0,0,2007892087,65536,
20170602T020322.759332,191,191,0,0,2009006199,65536,
20170627T232604.892145,208,208,0,0,2010120311,65536,
20170723T204847.024957,225,225,0,0,2011234423,65536,
20170818T181129.157769,242,242,0,0,2012348535,65536,
20160819T182033.290582,3,3,0,0,2013462648,65536,
20160914T154315.423395,20,20,0,0,2014576760,65536,
20161024T060351.626519,46,46,0,0,2016280696,65536,
20161119T032633.759332,63,63,0,0,2017394808,65536,
20161215T004915.892145,80,80,0,0,2018508920,65536,
20170109T221158.024957,97,97,0,0,2019623032,65536,
20170204T193440.157769,114,114,0,0,2020737144,65536,
20170302T165722.290582,131,131,0,0,2021851256,65536,
20170328T142004.423395,148,148,0,0,2022965368,65536,
20170507T044040.626519,174,174,0,0,2024669304,65536,
20170602T020322.759332,191,191,0,0,2025783416,65536,
20170627T232604.892145,208,208,0,0,2026897528,65536,
20170723T204847.024957,225,225,0,0,2028011640,65536,
20170818T181129.157769,242,242,0,0,2029125752,65536,
20160819T182033.290582,3,3,0,0,2030239865,65536,
20160914T154315.423395,20,20,0,0,2031353977,65536,
20161024T060351.626519,46,46,0,0,2033057913,65536,
20161119T032633.759332,63,63,0,0,2034172025,65536,
20161215T004915.892145,80,80,0,0,2035286137,65536,
20170109T221158.024957,97,97,0,0,2036400249,65536,
20170204T193440.157769,114,114,0,0,2037514361,65536,
20170302T165722.290582,131,131,0,0,2038628473,65536,
20170328T142004.423395,148,148,0,0,2039742585,65536,
20170507T044040.626519,174,174,0,0,2041446521,65536,
20170602T020322.759332,191,191,0,0,2042560633,65536,
20170627T232604.892145,208,208,0,0,2043674745,65536,
20170723T204847.024957,225,225,0,0,2044788857,65536,
20170818T181129.157769,242,242,0,0,2045902969,65536,
20160819T182033.290582,3,3,0,0,2047017082,65536,
20160914T154315.423395,20,20,0,0,2048131194,65536,
20161024T060351.626519,46,46,0,0,2049835130,65536,
20161119T032633.759332,63,63,0,0,2050949242,65536,
20161215T004915.892145,80,80,0,0,2052063354,65536,
20170109T221158.024957,97,97,0,0,2053177466,65536,
20170204T193440.157769,114,114,0,0,2054291578,65536,
20170302T165722.290582,131,131,0,0,2055405690,65536,
20170328T142004.423395,148,148,0,0,2056519802,65536,
20170507T044040.626519,174,174,0,0,2058223738,65536,
20170602T020322.759332,191,191,0,0,2059337850,65536,
20170627T232604.892145,208,208,0,0,2060451962,65536,
20170723T204847.024957,225,225,0,0,2061566074,65536,
20170818T181129.157769,242,242,0,0,2062680186,65536,
20160819T182033.290582,3,3,0,0,2063794299,65536,
20160914T154315.423395,20,20,0,0,2064908411,65536,
20161024T060351.626519,46,46,0,0,2066612347,65536,
20161119T032633.759332,63,63,0,0,2067726459,65536,
20161215T004915.892145,80,80,0,0,2068840571,65536,
20170109T221158.024957,97,97,0,0,2069954683,65536,
20170204T193440.157769,114,114,0,0,2071068795,65536,
20170302T165722.290582,131,131,0,0,2072182907,65536,
20170328T142004.423395,148,148,0,0,2073297019,65536,
20170507T044040.626519,174,174,0,0,2075000955,65536,
20170602T020322.759332,191,191,0,0,2076115067,65536,
20170627T232604.892145,208,208,0,0,2077229179,65536,
20170723T204847.024957,225,225,0,0,2078343291,65536,
20170818T181129.157769,242,242,0,0,2079457403,65536,
20160819T182033.290582,3,3,0,0,2080571516,65536,
20160914T154315.423395,20,20,0,0,2081685628,65536,
20161024T060351.626519,46,46,0,0,2083389564,65536,
20161119T032633.759332,63,63,0,0,2084503676,65536,
20161215T004915.892145,80,80,0,0,2085617788,65536,
20170109T221158.024957,97,97,0,0,2086731900,65536,
20170204T193440.157769,114,114,0,0,2087846012,65536,
20170302T165722.290582,131,131,0,0,2088960124,65536,
20170328T142004.423395,148,148,0,0,2090074236,65536,
20170507T044040.626519,174,174,0,0,2091778172,65536,
20170602T020322.759332,191,191,0,0,2092892284,65536,
20170627T232604.892145,208,208,0,0,2094006396,65536,
20170723T204847.024957,225,225,0,0,2095120508,65536,
20170818T181129.157769,242,242,0,0,2096234620,65536,
20160819T182033.290582,3,3,0,0,2097348733,65536,
20160914T154315.423395,20,20,0,0,2098462845,65536,
20161024T060351.626519,46,46,0,0,2100166781,65536,
20161119T032633.759332,63,63,0,0,2101280893,65536,
20161215T004915.892145,80,80,0,0,2102395005,65536,
20170109T221158.024957,97,97,0,0,2103509117,65536,
20170204T193440.157769,114,114,0,0,2104623229,65536,
20170302T165722.290582,131,131,0,0,2105737341,65536,
20170328T142004.423395,148,148,0,0,2106851453,65536,
20170507T044040.626519,174,174,0,0,2108555389,65536,
20170602T020322.759332,191,191,0,0,2109669501,65536,
20170627T232604.892145,208,208,0,0,2110783613,65536,
20170723T204847.024957,225,225,0,0,2111897725,65536,
20170818T181129.157769,242,242,0,0,2113011837,65536,
20160819T182033.290582,3,3,0,0,2114125950,65536,
20160914T154315.423395,20,20,0,0,2115240062,65536,
20161024T060351.626519,46,46,0,0,2116943998,65536,
20161119T032633.759332,63,63,0,0,2118058110,65536,
20161215T004915.892145,80,80,0,0,2119172222,65536,
20170109T221158.024957,97,97,0,0,2120286334,65536,
20170204T193440.157769,114,114,0,0,2121400446,65536,
20170302T165722.290582,131,131,0,0,2122514558,65536,
20170328T142004.423395,148,148,0,0,2123628670,65536,
20170507T044040.626519,174,174,0,0,2125332606,65536,
20170602T020322.759332,191,191,0,0,2126446718,65536,
20170627T232604.892145,208,208,0,0,2127560830,65536,
20170723T204847.024957,225,225,0,0,2128674942,65536,
20170818T181129.157769,242,242,0,0,2129789054,65536,
20160819T182033.290582,3,3,0,0,2130903167,65536,
20160914T154315.423395,20,20,0,0,2132017279,65536,
20161024T060351.626519,46,46,0,0,2133721215,65536,
20161119T032633.759332,63,63,0,0,2134835327,65536,
20161215T004915.892145,80,80,0,0,2135949439,65536,
20170109T221158.024957,97,97,0,0,2137063551,65536,
20170204T193440.157769,114,114,0,0,2138177663,65536,
20170302T165722.290582,131,131,0,0,2139291775,65536,
20170328T142004.423395,148,148,0,0,2140405887,65536,
20170507T044040.626519,174,174,0,0,2142109823,65536,
20170602T020322.759332,191,191,0,0,2143223935,65536,
20170627T232604.892145,208,208,0,0,2144338047,65536,
20170723T204847.024957,225,225,0,0,2145452159,65536,
20170818T181129.157769,242,242,0,0,2146566271,65536,
20160819T182033.290582,3,3,0,0,2147680384,65536,
20160914T154315.423395,20,20,0,0,2148794496,65536,
20161024T060351.626519,46,46,0,0,2150498432,65536,
20161119T032633.759332,63,63,0,0,2151612544,65536,
20161215T004915.892145,80,80,0,0,2152726656,65536,
20170109T221158.024957,97,97,0,0,2153840768,65536,
20170204T193440.157769,114,114,0,0,2154954880,65536,
20170302T165722.290582,131,131,0,0,2156068992,65536,
20170328T142004.423395,148,148,0,0,2157183104,65536,
20170507T044040.626519,174,174,0,0,2158887040,65536,
20170602T020322.759332,191,191,0,0,2160001152,65536,
20170627T232604.892145,208,208,0,0,2161115264,65536,
20170723T204847.024957,225,225,0,0,2162229376,65536,
20170818T181129.157769,242,242,0,0,2163343488,65536,
20160819T182033.290582,3,3,0,0,2164457601,65536,
20160914T154315.423395,20,20,0,0,2165571713,65536,
20161024T060351.626519,46,46,0,0,2167275649,65536,
20161119T032633.759332,63,63,0,0,2168389761,65536,
20161215T004915.892145,80,80,0,0,2169503873,65536,
20170109T221158.024957,97,97,0,0,2170617985,65536,
20170204T193440.157769,114,114,0,0,2171732097,65536,
20170302T165722.290582,131,131,0,0,2172846209,65536,
20170328T142004.423395,148,148,0,0,2173960321,65536,
20170507T044040.626519,174,174,0,0,2175664257,65536,
20170602T020322.759332,191,191,0,0,2176778369,65536,
20170627T232604.892145,208,208,0,0,2177892481,65536,
20170723T204847.024957,225,225,0,0,2179006593,65536,
20170818T181129.157769,242,242,0,0,2180120705,65536,
20160819T182033.290582,3,3,0,0,2181234818,65536,
20160914T154315.423395,20,20,0,0,2182348930,65536,
20161024T060351.626519,46,46,0,0,2184052866,65536,
20161119T032633.759332,63,63,0,0,2185166978,65536,
20161215T004915.892145,80,80,0,0,2186281090,65536,
20170109T221158.024957,97,97,0,0,2187395202,65536,
20170204T193440.157769,114,114,0,0,2188509314,65536,
20170302T165722.290582,131,131,0,0,2189623426,65536,
20170328T142004.423395,148,148,0,0,2190737538,65536,
20170507T044040.626519,174,174,0,0,2192441474,65536,
20170602T020322.759332,191,191,0,0,2193555586,65536,
20170627T232604.892145,208,208,0,0,2194669698,65536,
20170723T204847.024957,225,225,0,0,2195783810,65536,
20170818T181129.157769,242,242,0,0,2196897922,65536,
20160819T182033.290582,3,3,0,0,2198012035,65536,
20160914T154315.423395,20,20,0,0,2199126147,65536,
20161024T060351.626519,46,46,0,0,2200830083,65536,
20161119T032633.759332,63,63,0,0,2201944195,65536,
20161215T004915.892145,80,80,0,0,2203058307,65536,
20170109T221158.024957,97,97,0,0,2204172419,65536,
20170204T193440.157769,114,114,0,0,2205286531,65536,
20170302T165722.290582,131,131,0,0,2206400643,65536,
20170328T142004.423395,148,148,0,0,2207514755,65536,
20170507T044040.626519,174,174,0,0,2209218691,65536,
20170602T020322.759332,191,191,0,0,2210332803,65536,
20170627T232604.892145,208,208,0,0,2211446915,65536,
20170723T204847.024957,225,225,0,0,2212561027,65536,
20170818T181129.157769,242,242,0,0,2213675139,65536,
20160819T182033.290582,3,3,0,0,2214789252,65536,
20160914T154315.423395,20,20,0,0,2215903364,65536,
20161024T060351.626519,46,46,0,0,2217607300,65536,
20161119T032633.759332,63,63,0,0,2218721412,65536,
20161215T004915.892145,80,80,0,0,2219835524,65536,
20170109T221158.024957,97,97,0,0,2220949636,65536,
20170204T193440.157769,114,114,0,0,2222063748,65536,
20170302T165722.290582,131,131,0,0,2223177860,65536,
20170328T142004.423395,148,148,0,0,2224291972,65536,
20170507T044040.626519,174,174,0,0,2225995908,65536,
20170602T020322.759332,191,191,0,0,2227110020,65536,
20170627T232604.892145,208,208,0,0,2228224132,65536,
20170723T204847.024957,225,225,0,0,2229338244,65536,
20170818T181129.157769,242,242,0,0,2230452356,65536,
20160819T182033.290582,3,3,0,0,2231566469,65536,
20160914T154315.423395,20,20,0,0,2232680581,65536,
20161024T060351.626519,46,46,0,0,2234384517,65536,
20161119T032633.759332,63,63,0,0,2235498629,65536,
20161215T004915.892145,80,80,0,0,2236612741,65536,
20170109T221158.024957,97,97,0,0,2237726853,65536,
20170204T193440.157769,114,114,0,0,2238840965,65536,
20170302T165722.290582,131,131,0,0,2239955077,65536,
20170328T142004.423395,148,148,0,0,2241069189,65536,
20170507T044040.626519,174,174,0,0,2242773125,65536,
20170602T020322.759332,191,191,0,0,2243887237,65536,
20170627T232604.892145,208,208,0,0,2245001349,65536,
20170723T204847.024957,225,225,0,0,2246115461,65536,
20170818T181129.157769,242,242,0,0,2247229573,65536,
20160819T182033.290582,3,3,0,0,2248343686,65536,
20160914T154315.423395,20,20,0,0,2249457798,65536,
20161024T060351.626519,46,46,0,0,2251161734,65536,
20161119T032633.759332,63,63,0,0,2252275846,65536,
20161215T004915.892145,80,80,0,0,2253389958,65536,
20170109T221158.024957,97,97,0,0,2254504070,65536,
20170204T193440.157769,114,114,0,0,2255618182,65536,
20170302T165722.290582,131,131,0,0,2256732294,65536,
20170328T142004.423395,148,148,0,0,2257846406,65536,
20170507T044040.626519,174,174,0,0,2259550342,65536,
20170602T020322.759332,191,191,0,0,2260664454,65536,
20170627T232604.892145,208,208,0,0,2261778566,65536,
20170723T204847.024957,225,225,0,0,2262892678,65536,
20170818T181129.157769,242,242,0,0,2264006790,65536,
20160819T182033.290582,3,3,0,0,2265120903,65536,
20160914T154315.423395,20,20,0,0,2266235015,65536,
20161024T060351.626519,46,46,0,0,2267938951,65536,
20161119T032633.759332,63,63,0,0,2269053063,65536,
20161215T004915.892145,80,80,0,0,2270167175,65536,
20170109T221158.024957,97,97,0,0,2271281287,65536,
20170204T193440.157769,114,114,0,0,2272395399,65536,
20170302T165722.290582,131,131,0,0,2273509511,65536,
20170328T142004.423395,148,148,0,0,2274623623,65536,
20170507T044040.626519,174,174,0,0,2276327559,65536,
20170602T020322.759332,191,191,0,0,2277441671,65536,
20170627T232604.892145,208,208,0,0,2278555783,65536,
20170723T204847.024957,225,225,0,0,2279669895,65536,
20170818T181129.157769,242,242,0,0,2280784007,65536,
20160819T182033.290582,3,3,0,0,2281898120,65536,
20160914T154315.423395,20,20,0,0,2283012232,65536,
20161024T060351.626519,46,46,0,0,2284716168,65536,
20161119T032633.759332,63,63,0,0,2285830280,65536,
20161215T004915.892145,80,80,0,0,2286944392,65536,
20170109T221158.024957,97,97,0,0,2288058504,65536,
20170204T193440.157769,114,114,0,0,2289172616,65536,
20170302T165722.290582,131,131,0,0,2290286728,65536,
20170328T142004.423395,148,148,0,0,2291400840,65536,
20170507T044040.626519,174,174,0,0,2293104776,65536,
20170602T020322.759332,191,191,0,0,2294218888,65536,
20170627T232604.892145,208,208,0,0,2295333000,65536,
20170723T204847.024957,225,225,0,0,2296447112,65536,
20170818T181129.157769,242,242,0,0,2297561224,65536,
20160819T182033.290582,3,3,0,0,2298675337,65536,
20160914T154315.423395,20,20,0,0,2299789449,65536,
20161024T060351.626519,46,46,0,0,2301493385,65536,
20161119T032633.759332,63,63,0,0,2302607497,65536,
20161215T004915.892145,80,80,0,0,2303721609,65536,
20170109T221158.024957,97,97,0,0,2304835721,65536,
20170204T193440.157769,114,114,0,0,2305949833,65536,
20170302T165722.290582,131,131,0,0,2307063945,65536,
20170328T142004.423395,148,148,0,0,2308178057,65536,
20170507T044040.626519,174,174,0,0,2309881993,65536,
20170602T020322.759332,191,191,0,0,2310996105,65536,
20170627T232604.892145,208,208,0,0,2312110217,65536,
20170723T204847.024957,225,225,0,0,2313224329,65536,
20170818T181129.157769,242,242,0,0,2314338441,65536,
20160819T182033.290582,3,3,0,0,2315452554,65536,
20160914T154315.423395,20,20,0,0,2316566666,65536,
20161024T060351.626519,46,46,0,0,2318270602,65536,
20161119T032633.759332,63,63,0,0,2319384714,65536,
20161215T004915.892145,80,80,0,0,2320498826,65536,
20170109T221158.024957,97,97,0,0,2321612938,65536,
20170204T193440.157769,114,114,0,0,2322727050,65536,
20170302T165722.290582,131,131,0,0,2323841162,65536,
20170328T142004.423395,148,148,0,0,2324955274,65536,
20170507T044040.626519,174,174,0,0,2326659210,65536,
20170602T020322.759332,191,191,0,0,2327773322,65536,
20170627T232604.892145,208,208,0,0,2328887434,65536,
20170723T204847.024957,225,225,0,0,2330001546,65536,
20170818T181129.157769,242,242,0,0,2331115658,65536,
20160819T182033.290582,3,3,0,0,2332229771,65536,
20160914T154315.423395,20,20,0,0,2333343883,65536,
20161024T060351.626519,46,46,0,0,2335047819,65536,
20161119T032633.759332,63,63,0,0,2336161931,65536,
20161215T004915.892145,80,80,0,0,2337276043,65536,
20170109T221158.024957,97,97,0,0,2338390155,65536,
20170204T193440.157769,114,114,0,0,2339504267,65536,
20170302T165722.290582,131,131,0,0,2340618379,65536,
20170328T142004.423395,148,148,0,0,2341732491,65536,
20170507T044040.626519,174,174,0,0,2343436427,65536,
20170602T020322.759332,191,191,0,0,2344550539,65536,
20170627T232604.892145,208,208,0,0,2345664651,65536,
20170723T204847.024957,225,225,0,0,2346778763,65536,
20170818T181129.157769,242,242,0,0,2347892875,65536,
20160819T182033.290582,3,3,0,0,2349006988,65536,
20160914T154315.423395,20,20,0,0,2350121100,65536,
20161024T060351.626519,46,46,0,0,2351825036,65536,
20161119T032633.759332,63,63,0,0,2352939148,65536,
20161215T004915.892145,80,80,0,0,2354053260,65536,
20170109T221158.024957,97,97,0,0,2355167372,65536,
20170204T193440.157769,114,114,0,0,2356281484,65536,
20170302T165722.290582,131,131,0,0,2357395596,65536,
20170328T142004.423395,148,148,0,0,2358509708,65536,
20170507T044040.626519,174,174,0,0,2360213644,65536,
20170602T020322.759332,191,191,0,0,2361327756,65536,
20170627T232604.892145,208,208,0,0,2362441868,65536,
20170723T204847.024957,225,225,0,0,2363555980,65536,
20170818T181129.157769,242,242,0,0,2364670092,65536,
20160819T182033.290582,3,3,0,0,2365784205,65536,
20160914T154315.423395,20,20,0,0,2366898317,65536,
20161024T060351.626519,46,46,0,0,2368602253,65536,
20161119T032633.759332,63,63,0,0,2369716365,65536,
20161215T004915.892145,80,80,0,0,2370830477,65536,
20170109T221158.024957,97,97,0,0,2371944589,65536,
20170204T193440.157769,114,114,0,0,2373058701,65536,
20170302T165722.290582,131,131,0,0,2374172813,65536,
20170328T142004.423395,148,148,0,0,2375286925,65536,
20170507T044040.626519,174,174,0,0,2376990861,65536,
20170602T020322.759332,191,191,0,0,2378104973,65536,
20170627T232604.892145,208,208,0,0,2379219085,65536,
20170723T204847.024957,225,225,0,0,2380333197,65536,
20170818T181129.157769,242,242,0,0,2381447309,65536,
20160819T182033.290582,3,3,0,0,2382561422,65536,
20160914T154315.423395,20,20,0,0,2383675534,65536,
20161024T060351.626519,46,46,0,0,2385379470,65536,
20161119T032633.759332,63,63,0,0,2386493582,65536,
20161215T004915.892145,80,80,0,0,2387607694,65536,
20170109T221158.024957,97,97,0,0,2388721806,65536,
20170204T193440.157769,114,114,0,0,2389835918,65536,
20170302T165722.290582,131,131,0,0,2390950030,65536,
20170328T142004.423395,148,148,0,0,2392064142,65536,
20170507T044040.626519,174,174,0,0,2393768078,65536,
20170602T020322.759332,191,191,0,0,2394882190,65536,
20170627T232604.892145,208,208,0,0,2395996302,65536,
20170723T204847.024957,225,225,0,0,2397110414,65536,
20170818T181129.157769,242,242,0,0,2398224526,65536,
20160819T182033.290582,3,3,0,0,2399338639,65536,
20160914T154315.423395,20,20,0,0,2400452751,65536,
20161024T060351.626519,46,46,0,0,2402156687,65536,
20161119T032633.759332,63,63,0,0,2403270799,65536,
20161215T004915.892145,80,80,0,0,2404384911,65536,
20170109T221158.024957,97,97,0,0,2405499023,65536,
20170204T193440.157769,114,114,0,0,2406613135,65536,
20170302T165722.290582,131,131,0,0,2407727247,65536,
20170328T142004.423395,148,148,0,0,2408841359,65536,
20170507T044040.626519,174,174,0,0,2410545295,65536,
20170602T020322.759332,191,191,0,0,2411659407,65536,
20170627T232604.892145,208,208,0,0,2412773519,65536,
20170723T204847.024957,225,225,0,0,2413887631,65536,
20170818T181129.157769,242,242,0,0,2415001743,65536,
20160819T182033.290582,3,3,0,0,2416115856,65536,
20160914T154315.423395,20,20,0,0,2417229968,65536,
20161024T060351.626519,46,46,0,0,2418933904,65536,
20161119T032633.759332,63,63,0,0,2420048016,65536,
20161215T004915.892145,80,80,0,0,2421162128,65536,
20170109T221158.024957,97,97,0,0,2422276240,65536,
20170204T193440.157769,114,114,0,0,2423390352,65536,
20170302T165722.290582,131,131,0,0,2424504464,65536,
